Country Name,Country Code,Series Name,Series Code,2005Q1 [YR2005Q1],2005Q2 [YR2005Q2],2005Q3 [YR2005Q3],2005Q4 [YR2005Q4],2006Q1 [YR2006Q1],2006Q2 [YR2006Q2],2006Q3 [YR2006Q3],2006Q4 [YR2006Q4],2007Q1 [YR2007Q1],2007Q2 [YR2007Q2],2007Q3 [YR2007Q3],2007Q4 [YR2007Q4],2008Q1 [YR2008Q1],2008Q2 [YR2008Q2],2008Q3 [YR2008Q3],2008Q4 [YR2008Q4],2009Q1 [YR2009Q1],2009Q2 [YR2009Q2],2009Q3 [YR2009Q3],2009Q4 [YR2009Q4],2010Q1 [YR2010Q1],2010Q2 [YR2010Q2],2010Q3 [YR2010Q3],2010Q4 [YR2010Q4],2011Q1 [YR2011Q1],2011Q2 [YR2011Q2],2011Q3 [YR2011Q3],2011Q4 [YR2011Q4],2012Q1 [YR2012Q1],2012Q2 [YR2012Q2],2012Q3 [YR2012Q3],2012Q4 [YR2012Q4],2013Q1 [YR2013Q1],2013Q2 [YR2013Q2],2013Q3 [YR2013Q3],2013Q4 [YR2013Q4],2014Q1 [YR2014Q1],2014Q2 [YR2014Q2],2014Q3 [YR2014Q3],2014Q4 [YR2014Q4],2015Q1 [YR2015Q1],2015Q2 [YR2015Q2],2015Q3 [YR2015Q3],2015Q4 [YR2015Q4],2016Q1 [YR2016Q1],2016Q2 [YR2016Q2],2016Q3 [YR2016Q3],2016Q4 [YR2016Q4],2017Q1 [YR2017Q1],2017Q2 [YR2017Q2],2017Q3 [YR2017Q3],2017Q4 [YR2017Q4],2018Q1 [YR2018Q1],2018Q2 [YR2018Q2],2018Q3 [YR2018Q3],2018Q4 [YR2018Q4],2019Q1 [YR2019Q1],2019Q2 [YR2019Q2],2019Q3 [YR2019Q3],2019Q4 [YR2019Q4],2020Q1 [YR2020Q1],2020Q2 [YR2020Q2],2020Q3 [YR2020Q3],2020Q4 [YR2020Q4],2021Q1 [YR2021Q1],2021Q2 [YR2021Q2],2021Q3 [YR2021Q3],2021Q4 [YR2021Q4],2022Q1 [YR2022Q1],2022Q2 [YR2022Q2],2022Q3 [YR2022Q3],2022Q4 [YR2022Q4],2023Q1 [YR2023Q1],2023Q2 [YR2023Q2],2023Q3 [YR2023Q3],2023Q4 [YR2023Q4],2024Q1 [YR2024Q1],2024Q2 [YR2024Q2],2024Q3 [YR2024Q3],2024Q4 [YR2024Q4],2025Q1 [YR2025Q1],2025Q2 [YR2025Q2]
Japan,JPN,"Gross PSD, General Gov., All maturities, All instruments, Nominal Value, National Currency",DP.DOD.DECT.CR.GG,8.09E+14,8.17E+14,8.15E+14,8.24E+14,8.22E+14,8.16E+14,8.17E+14,8.22E+14,8.13E+14,8.15E+14,8.14E+14,8.19E+14,8.13E+14,8.14E+14,8.10E+14,8.19E+14,8.24E+14,8.42E+14,8.50E+14,8.63E+14,8.73E+14,8.86E+14,8.90E+14,9.11E+14,9.11E+14,9.24E+14,9.34E+14,9.55E+14,9.65E+14,9.77E+14,9.84E+14,9.96E+14,9.99E+14,1.01E+15,1.02E+15,1.04E+15,1.03E+15,1.05E+15,1.05E+15,1.08E+15,1.08E+15,1.09E+15,1.09E+15,1.10E+15,1.10E+15,1.11E+15,1.13E+15,1.13E+15,1.13E+15,1.14E+15,1.14E+15,1.15E+15,1.15E+15,1.15E+15,1.16E+15,1.17E+15,1.17E+15,1.17E+15,1.18E+15,1.18E+15,1.19E+15,1.23E+15,1.26E+15,1.28E+15,1.28E+15,1.28E+15,1.28E+15,1.29E+15,1.31E+15,1.33E+15,1.33E+15,1.34E+15,1.34E+15,1.35E+15,1.35E+15,1.36E+15,1.36E+15,1.36E+15,1.36E+15,1.36E+15,1.36E+15,1.36E+15
Japan,JPN,"Gross PSD, General Gov., Short-term, All instruments, Nominal Value, National Currency",DP.DOD.DSTC.CR.GG,1.14E+14,1.12E+14,1.07E+14,1.09E+14,1.13E+14,1.10E+14,1.08E+14,1.11E+14,1.07E+14,1.19E+14,1.19E+14,1.24E+14,1.16E+14,1.18E+14,1.23E+14,1.27E+14,1.35E+14,1.54E+14,1.63E+14,1.70E+14,1.70E+14,1.67E+14,1.62E+14,1.68E+14,1.58E+14,1.59E+14,1.66E+14,1.78E+14,1.79E+14,1.78E+14,1.78E+14,1.88E+14,1.80E+14,1.82E+14,1.80E+14,1.82E+14,1.71E+14,1.70E+14,1.73E+14,1.76E+14,1.71E+14,1.64E+14,1.66E+14,1.65E+14,1.60E+14,1.56E+14,1.62E+14,1.57E+14,1.55E+14,1.49E+14,1.48E+14,1.46E+14,1.41E+14,1.40E+14,1.42E+14,1.44E+14,1.39E+14,1.36E+14,1.45E+14,1.41E+14,1.42E+14,1.82E+14,2.18E+14,2.30E+14,2.20E+14,2.12E+14,2.06E+14,2.01E+14,2.03E+14,2.08E+14,2.00E+14,2.01E+14,1.98E+14,1.98E+14,1.95E+14,1.94E+14,1.95E+14,1.88E+14,1.79E+14,1.77E+14,1.69E+14,1.69E+14
Japan,JPN,"Gross PSD, General Gov., Long-term, All instruments, Nominal Value, National Currency",DP.DOD.DLTC.CR.GG,1.45E+11,1.45E+11,1.48E+11,1.50E+11,1.52E+11,1.53E+11,1.57E+11,1.60E+11,1.60E+11,1.69E+11,1.62E+11,1.59E+11,1.47E+11,1.55E+11,1.47E+11,1.24E+11,1.33E+11,1.33E+11,1.74E+12,1.77E+12,1.74E+12,1.61E+12,1.60E+12,1.54E+12,1.62E+12,1.58E+12,1.47E+12,1.46E+12,1.57E+12,1.49E+12,1.47E+12,1.63E+12,1.74E+12,1.82E+12,1.84E+12,1.99E+12,1.96E+12,1.93E+12,1.99E+12,2.13E+12,2.04E+12,2.11E+12,2.07E+12,2.05E+12,1.95E+12,1.77E+12,1.73E+12,1.93E+12,1.86E+12,1.91E+12,1.95E+12,1.97E+12,1.90E+12,1.91E+12,1.94E+12,1.89E+12,1.89E+12,1.84E+12,1.81E+12,1.85E+12,1.82E+12,1.82E+12,1.83E+12,1.83E+12,1.93E+12,1.94E+12,6.59E+12,6.74E+12,7.03E+12,7.57E+12,7.73E+12,7.36E+12,7.49E+12,8.06E+12,8.18E+12,7.94E+12,8.38E+12,8.85E+12,8.08E+12,8.61E+12,8.29E+12,8.28E+12
Japan,JPN,"Gross PSD, General Gov., All maturities, All instruments, External creditors, Nominal Value, National Currency",DP.DOD.DECX.CR.GG,2.50E+13,2.88E+13,2.68E+13,2.76E+13,2.76E+13,3.40E+13,3.31E+13,3.54E+13,3.78E+13,3.59E+13,4.34E+13,5.12E+13,5.03E+13,5.59E+13,5.91E+13,4.78E+13,4.88E+13,4.91E+13,4.85E+13,4.60E+13,4.35E+13,4.88E+13,5.44E+13,5.34E+13,5.85E+13,6.37E+13,7.27E+13,7.41E+13,7.28E+13,7.75E+13,8.16E+13,7.81E+13,7.75E+13,7.84E+13,7.56E+13,8.07E+13,7.88E+13,8.07E+13,8.27E+13,8.71E+13,9.13E+13,8.90E+13,9.34E+13,1.01E+14,1.01E+14,1.01E+14,1.03E+14,1.05E+14,1.07E+14,1.07E+14,1.10E+14,1.12E+14,1.10E+14,1.16E+14,1.18E+14,1.25E+14,1.30E+14,1.32E+14,1.31E+14,1.33E+14,1.33E+14,1.38E+14,1.39E+14,1.50E+14,1.44E+14,1.44E+14,1.55E+14,1.65E+14,1.61E+14,1.65E+14,1.71E+14,1.70E+14,1.70E+14,1.73E+14,1.58E+14,1.60E+14,1.67E+14,1.55E+14,1.48E+14,1.47E+14,1.49E+14,1.58E+14
